instance,algo,UB_mean,UB_min,best_time_mean_sec,runs,runtime_mean_sec
DSJC500.9,iterlp2_full,172.0,172,0.0,1,358.56043384224176
DSJC500.9,slo,172.0,172,0.7144878059625626,1,0.7144878059625626
DSJC500.9,dsatur,170.0,170,5.594169706106186,1,5.594169706106186
DSJC500.9,iterlp2_full,172.0,172,0.0,1,181.48649221658707
DSJC500.9,slo,172.0,172,0.4947590157389641,1,0.4947590157389641
DSJC500.9,dsatur,170.0,170,5.848156400024891,1,5.848156400024891
DSJC500.9,iterlp2_full,172.0,172,0.0,1,146.98893705755472
DSJC500.9,slo,172.0,172,0.5354887172579765,1,0.5354887172579765
DSJC500.9,dsatur,170.0,170,7.553655661642551,1,7.553655661642551
DSJC500.9,iterlp2_full,172.0,172,0.0,1,185.8368085026741
DSJC500.9,slo,172.0,172,0.6970494985580444,1,0.6970494985580444
DSJC500.9,dsatur,170.0,170,7.025329984724522,1,7.025329984724522
DSJC500.9,iterlp2_full,172.0,172,0.0,1,184.2190015166998
DSJC500.9,slo,172.0,172,0.625935897231102,1,0.625935897231102
DSJC1000.9,iterlp2_full,,,,1,525.1377972513437
DSJC1000.9,iterlp2_full,316.0,316,1.3211729526519775,1,229.27846061438322
DSJC1000.9,iterlp2_full,316.0,316,1.464752435684204,1,2161.6589599102736
DSJC1000.9,iterlp2_full,316.0,316,1.4478909969329834,1,1140.3211438134313
DSJC1000.9,iterlp2_full,316.0,316,1.7023279666900635,1,2087.708076648414
DSJC1000.9,iterlp2_full,316.0,316,1.5433611869812012,1,1777.8883209377527
DSJC1000.9,iterlp2_full,316.0,316,1.679053544998169,1,1200.822913274169
DSJC1000.9,iterlp2_full,316.0,316,1.6468029022216797,1,1120.115313127637
DSJC1000.9,iterlp2_full,316.0,316,1.6100451946258545,1,2273.9530266691
myciel3,dsatur,4.0,4,0.00043144822120666504,1,0.00043144822120666504
myciel3,iterlp2_full,4.0,4,0.0,1,1.7656408473849297
myciel3,slo,4.0,4,0.0002257898449897766,1,0.0002257898449897766
myciel4,dsatur,5.0,5,0.0006969422101974487,1,0.0006969422101974487
myciel4,iterlp2_full,5.0,5,0.0,1,5.197818785905838
myciel4,slo,5.0,5,0.00042118877172470093,1,0.00042118877172470093
myciel5,dsatur,6.0,6,0.002398289740085602,1,0.002398289740085602
myciel5,iterlp2_full,6.0,6,0.0,1,5.169135570526123
myciel5,slo,6.0,6,0.0010632872581481934,1,0.0010632872581481934
myciel3,dsatur,4.0,4,0.0003912299871444702,1,0.0003912299871444702
myciel3,iterlp2_full,4.0,4,0.0,1,0.06115560233592987
myciel3,slo,4.0,4,0.000241108238697052,1,0.000241108238697052
myciel4,dsatur,5.0,5,0.0005530416965484619,1,0.0005530416965484619
myciel4,iterlp2_full,5.0,5,0.0,1,5.01686068624258
myciel4,slo,5.0,5,0.0004099830985069275,1,0.0004099830985069275
myciel5,dsatur,6.0,6,0.0022761523723602295,1,0.0022761523723602295
myciel5,iterlp2_full,6.0,6,0.0,1,5.0146296843886375
myciel5,slo,6.0,6,0.0010311678051948547,1,0.0010311678051948547
myciel3,dsatur,4.0,4,0.00046328455209732056,1,0.00046328455209732056
myciel3,iterlp2_full,4.0,4,0.0,1,0.05961530655622482
myciel3,slo,4.0,4,0.0002133101224899292,1,0.0002133101224899292
myciel4,dsatur,5.0,5,0.0005574077367782593,1,0.0005574077367782593
myciel4,iterlp2_full,5.0,5,0.0,1,5.000799775123596
myciel4,slo,5.0,5,0.0004092305898666382,1,0.0004092305898666382
myciel5,dsatur,6.0,6,0.0022803619503974915,1,0.0022803619503974915
myciel5,iterlp2_full,6.0,6,0.0,1,5.018531605601311
myciel5,slo,6.0,6,0.0010386109352111816,1,0.0010386109352111816
myciel3,dsatur,4.0,4,0.00044879999995828257,1,0.00044879999995828257
myciel3,iterlp2_full,4.0,4,0.0,1,2.1456703379999453
myciel3,slo,4.0,4,0.00021820000029038056,1,0.00021820000029038056
myciel4,dsatur,5.0,5,0.0004681000000346103,1,0.0004681000000346103
myciel4,iterlp2_full,5.0,5,0.0,1,300.16667393199987
myciel4,slo,5.0,5,0.0003509999996822444,1,0.0003509999996822444
myciel5,dsatur,6.0,6,0.0017864999999801512,1,0.0017864999999801512
myciel5,iterlp2_full,6.0,6,0.0,1,300.3028456449997
myciel5,slo,6.0,6,0.0007120000000213622,1,0.0007120000000213622
myciel6,dsatur,7.0,7,0.008484400000270398,1,0.008484400000270398
myciel6,iterlp2_full,7.0,7,0.0,1,300.5218157070003
myciel6,slo,7.0,7,0.0021176999998715473,1,0.0021176999998715473
myciel7,dsatur,8.0,8,0.04239249900001596,1,0.04239249900001596
myciel7,iterlp2_full,8.0,8,0.0,1,302.0608118549999
myciel7,slo,8.0,8,0.0054570000002058805,1,0.0054570000002058805
fpsol2.i.1,dsatur,65.0,65,0.526358425617218,3,0.526358425617218
fpsol2.i.1,iterlp2_full,65.0,65,0.0,3,6132.220083450277
fpsol2.i.1,slo,65.0,65,0.027746528387069702,3,0.027746528387069702
inithx.i.1,dsatur,54.0,54,1.5158282419045765,3,1.5158282419045765
inithx.i.1,iterlp2_full,54.0,54,0.0,3,6768.406261203189
inithx.i.1,slo,54.0,54,0.04968692113955816,3,0.04968692113955816
myciel3,dsatur,4.0,4,0.00018138686815897623,3,0.00018138686815897623
myciel3,iterlp2_full,4.0,4,0.0,3,1.7753575121363003
myciel3,slo,4.0,4,0.00016224881013234457,3,0.00016224881013234457
myciel4,dsatur,5.0,5,0.0004640643795331319,3,0.0004640643795331319
myciel4,iterlp2_full,5.0,5,0.0,3,10.23876866698265
myciel4,slo,5.0,5,0.000301914910475413,3,0.000301914910475413
myciel5,dsatur,6.0,6,0.0017492547631263733,3,0.0017492547631263733
myciel5,iterlp2_full,6.0,6,0.0,3,10.372331003348032
myciel5,slo,6.0,6,0.0007926250497500101,3,0.0007926250497500101
myciel3,dsatur,4.0,4,0.00043144822120666504,1,0.00043144822120666504
myciel3,iterlp2_full,4.0,4,0.0,1,1.7656408473849297
myciel3,slo,4.0,4,0.0002257898449897766,1,0.0002257898449897766
myciel4,dsatur,5.0,5,0.0006969422101974487,1,0.0006969422101974487
myciel4,iterlp2_full,5.0,5,0.0,1,5.197818785905838
myciel4,slo,5.0,5,0.00042118877172470093,1,0.00042118877172470093
myciel5,dsatur,6.0,6,0.002398289740085602,1,0.002398289740085602
myciel5,iterlp2_full,6.0,6,0.0,1,5.169135570526123
myciel5,slo,6.0,6,0.0010632872581481934,1,0.0010632872581481934
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,3643.472326798
DSJC1000.9,iterlp2_full,316.0,316,1.4916439056396484,1,1241.9553291499615
DSJC1000.9,iterlp2_full,316.0,316,1.455498456954956,1,1271.358278363943
DSJC1000.9,iterlp2_full,299.0,299,0.0,1,1605.476119324565
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,28690.24433042109
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,28694.641786284745
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,1491.7745384424925
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,28694.19430503249
DSJC1000.9,iterlp2_full,299.0,299,0.0,1,1759.725402675569
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,1773.403101157397
DSJC1000.9,iterlp2_full,297.0,297,0.0,1,28731.724517077208
