instance,family,n,m,density,avg_deg,algo,algo_seed,time_limit_sec,init_heuristic,fix_policy,strong_margin,max_fix_per_round,restarts,perturb_y,LB,UB,gap,feasible,conflicts,runtime_sec,iters,stop_reason,best_time_sec,best_round,ablation
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,1,3,,,,,,,34,92,58,True,0,0.4001375064253807,0,baseline,0.4001375064253807,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,1,3,,,,,,,34,96,62,True,0,0.07359455525875092,0,baseline,0.07359455525875092,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,21.931693255901337,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,1,3,,,,,,,34,92,58,True,0,0.4016086235642433,0,baseline,0.4016086235642433,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,1,3,,,,,,,34,96,62,True,0,0.0732748731970787,0,baseline,0.0732748731970787,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,21.925106063485146,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,1,3,,,,,,,34,92,58,True,0,0.9571335837244987,0,baseline,0.9571335837244987,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,1,3,,,,,,,34,96,62,True,0,0.1769111007452011,0,baseline,0.1769111007452011,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,48.99196898937225,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,1,3,,,,,,,34,92,58,True,0,0.7190990298986435,0,baseline,0.7190990298986435,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,1,3,,,,,,,34,96,62,True,0,0.13703380525112152,0,baseline,0.13703380525112152,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,47.67212025821209,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,1,3,,,,,,,34,92,58,True,0,0.7048228457570076,0,baseline,0.7048228457570076,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,1,3,,,,,,,34,96,62,True,0,0.13220839202404022,0,baseline,0.13220839202404022,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,47.41985308378935,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.4115478917956352,0,baseline,0.4115478917956352,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.07464596629142761,0,baseline,0.07464596629142761,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,22.107715293765068,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.4682327210903168,0,baseline,0.4682327210903168,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.08499497175216675,0,baseline,0.08499497175216675,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,22.405922047793865,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.7275510504841805,0,baseline,0.7275510504841805,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.12703953683376312,0,baseline,0.12703953683376312,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,34.12970831990242,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.9208080545067787,0,baseline,0.9208080545067787,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.1599038690328598,0,baseline,0.1599038690328598,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,41.520228274166584,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,2,3,,,,,,,34,92,58,True,0,0.8482170030474663,0,baseline,0.8482170030474663,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,2,3,,,,,,,34,96,62,True,0,0.14995843917131424,0,baseline,0.14995843917131424,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,38.97068503499031,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.9773809537291527,0,baseline,0.9773809537291527,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.17419730126857758,0,baseline,0.17419730126857758,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,42.3479518443346,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.7332735061645508,0,baseline,0.7332735061645508,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.1327713057398796,0,baseline,0.1327713057398796,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,33.308543153107166,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,3,3,,,,,,,34,92,58,True,0,0.7141363993287086,0,baseline,0.7141363993287086,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,3,3,,,,,,,34,96,62,True,0,0.12822246551513672,0,baseline,0.12822246551513672,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,32.67965370416641,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.41510235518217087,0,baseline,0.41510235518217087,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.07312101125717163,0,baseline,0.07312101125717163,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,22.1133933365345,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.7285316437482834,0,baseline,0.7285316437482834,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.12902513146400452,0,baseline,0.12902513146400452,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,34.028860323131084,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.9197630435228348,0,baseline,0.9197630435228348,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.15287867933511734,0,baseline,0.15287867933511734,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,34,96,62,True,0,41.538289092481136,0,time_limit,0.0,0,full
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,dsatur,4,3,,,,,,,34,92,58,True,0,0.8446557372808456,0,baseline,0.8446557372808456,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,slo,4,3,,,,,,,34,96,62,True,0,0.14977944642305374,0,baseline,0.14977944642305374,0,
DSJC250.9,dimacs,250,27897,0.896289156626506,223.176,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,34,96,62,True,0,39.097304828464985,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,3.2455504164099693,0,baseline,3.2455504164099693,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.32558538764715195,0,baseline,0.32558538764715195,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,147.05901416391134,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,8.645105049014091,0,baseline,8.645105049014091,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.6972326263785362,0,baseline,0.6972326263785362,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,640.7693773210049,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,6.53374096006155,0,baseline,6.53374096006155,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.5405330583453178,0,baseline,0.5405330583453178,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,257.1808582767844,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,0,3,,,,,,,43,170,127,True,0,6.113319709897041,0,baseline,6.113319709897041,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,0,3,,,,,,,43,172,129,True,0,0.5352531969547272,0,baseline,0.5352531969547272,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,0,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,250.85061874240637,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,3.277980200946331,0,baseline,3.277980200946331,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.3286987841129303,0,baseline,0.3286987841129303,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,145.85353273898363,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,2.964271552860737,0,baseline,2.964271552860737,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.30024392902851105,0,baseline,0.30024392902851105,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,131.17475998401642,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,1,3,,,,,,,43,170,127,True,0,3.496051140129566,0,baseline,3.496051140129566,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,1,3,,,,,,,43,172,129,True,0,0.3477877676486969,0,baseline,0.3477877676486969,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,1,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,162.57351814210415,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,8.797119438648224,0,baseline,8.797119438648224,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.7019914835691452,0,baseline,0.7019914835691452,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,656.4645229652524,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,6.619724981486797,0,baseline,6.619724981486797,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.5407880544662476,0,baseline,0.5407880544662476,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,253.1617638990283,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,2,3,,,,,,,43,170,127,True,0,6.079895779490471,0,baseline,6.079895779490471,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,2,3,,,,,,,43,172,129,True,0,0.5357018038630486,0,baseline,0.5357018038630486,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,2,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,248.23114220798016,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,3,3,,,,,,,43,170,127,True,0,8.35310347378254,0,baseline,8.35310347378254,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,3,3,,,,,,,43,172,129,True,0,0.7144878059625626,0,baseline,0.7144878059625626,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,358.56043384224176,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,3,3,,,,,,,43,170,127,True,0,5.594169706106186,0,baseline,5.594169706106186,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,3,3,,,,,,,43,172,129,True,0,0.4947590157389641,0,baseline,0.4947590157389641,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,3,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,181.48649221658707,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,5.848156400024891,0,baseline,5.848156400024891,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.5354887172579765,0,baseline,0.5354887172579765,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,146.98893705755472,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,7.553655661642551,0,baseline,7.553655661642551,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.6970494985580444,0,baseline,0.6970494985580444,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,5,4,1e-06,43,172,129,True,0,185.8368085026741,0,time_limit,0.0,0,full
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,dsatur,4,3,,,,,,,43,170,127,True,0,7.025329984724522,0,baseline,7.025329984724522,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,slo,4,3,,,,,,,43,172,129,True,0,0.625935897231102,0,baseline,0.625935897231102,0,
DSJC500.9,dimacs,500,112437,0.9012985971943888,449.748,iterlp2_full,4,3,smallest_last,prefix_shrink+rounded_support,0.25,2,2,1e-06,43,172,129,True,0,184.2190015166998,0,time_limit,0.0,0,full
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,0,5,,,,,,,2,4,2,True,0,0.00043144822120666504,0,baseline,0.00043144822120666504,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,slo,0,5,,,,,,,2,4,2,True,0,0.0002257898449897766,0,baseline,0.0002257898449897766,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,4,2,True,0,1.7656408473849297,9,stalled_at_K_eq_ceil_zLP,0.0,0,full
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,dsatur,0,5,,,,,,,2,5,3,True,0,0.0006969422101974487,0,baseline,0.0006969422101974487,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,slo,0,5,,,,,,,2,5,3,True,0,0.00042118877172470093,0,baseline,0.00042118877172470093,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,5,3,True,0,5.197818785905838,22,time_limit,0.0,0,full
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,dsatur,0,5,,,,,,,2,6,4,True,0,0.002398289740085602,0,baseline,0.002398289740085602,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,slo,0,5,,,,,,,2,6,4,True,0,0.0010632872581481934,0,baseline,0.0010632872581481934,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,6,4,True,0,5.169135570526123,14,time_limit,0.0,0,full
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,0,5,,,,,,,2,4,2,True,0,0.0003912299871444702,0,baseline,0.0003912299871444702,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,slo,0,5,,,,,,,2,4,2,True,0,0.000241108238697052,0,baseline,0.000241108238697052,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,4,2,True,0,0.06115560233592987,9,stalled_at_K_eq_ceil_zLP,0.0,0,full
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,dsatur,0,5,,,,,,,2,5,3,True,0,0.0005530416965484619,0,baseline,0.0005530416965484619,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,slo,0,5,,,,,,,2,5,3,True,0,0.0004099830985069275,0,baseline,0.0004099830985069275,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,5,3,True,0,5.01686068624258,286,time_limit,0.0,0,full
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,dsatur,0,5,,,,,,,2,6,4,True,0,0.0022761523723602295,0,baseline,0.0022761523723602295,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,slo,0,5,,,,,,,2,6,4,True,0,0.0010311678051948547,0,baseline,0.0010311678051948547,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,iterlp2_full,0,5,smallest_last,prefix_shrink+rounded_support,0.25,5,1,1e-06,2,6,4,True,0,5.0146296843886375,95,time_limit,0.0,0,full
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,0,300,,,,,,,2,4,2,True,0,0.00044879999995828257,0,baseline,0.00044879999995828257,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,slo,0,300,,,,,,,2,4,2,True,0,0.00021820000029038056,0,baseline,0.00021820000029038056,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,iterlp2_full,0,300,smallest_last,prefix_shrink+rounded_support,0.25,10,4,1e-06,2,4,2,True,0,2.1456703379999453,9,stalled_at_K_eq_ceil_zLP,0.0,0,full
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,dsatur,0,300,,,,,,,2,5,3,True,0,0.0004681000000346103,0,baseline,0.0004681000000346103,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,slo,0,300,,,,,,,2,5,3,True,0,0.0003509999996822444,0,baseline,0.0003509999996822444,0,
myciel4,dimacs,23,71,0.28063241106719367,6.173913043478261,iterlp2_full,0,300,smallest_last,prefix_shrink+rounded_support,0.25,10,4,1e-06,2,5,3,True,0,300.16667393199987,1141,time_limit,0.0,0,full
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,dsatur,0,300,,,,,,,2,6,4,True,0,0.0017864999999801512,0,baseline,0.0017864999999801512,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,slo,0,300,,,,,,,2,6,4,True,0,0.0007120000000213622,0,baseline,0.0007120000000213622,0,
myciel5,dimacs,47,236,0.2183163737280296,10.042553191489361,iterlp2_full,0,300,smallest_last,prefix_shrink+rounded_support,0.25,10,4,1e-06,2,6,4,True,0,300.3028456449997,747,time_limit,0.0,0,full
myciel6,dimacs,95,755,0.1690929451287794,15.894736842105264,dsatur,0,300,,,,,,,2,7,5,True,0,0.008484400000270398,0,baseline,0.008484400000270398,0,
myciel6,dimacs,95,755,0.1690929451287794,15.894736842105264,slo,0,300,,,,,,,2,7,5,True,0,0.0021176999998715473,0,baseline,0.0021176999998715473,0,
myciel6,dimacs,95,755,0.1690929451287794,15.894736842105264,iterlp2_full,0,300,smallest_last,prefix_shrink+rounded_support,0.25,10,4,1e-06,2,7,5,True,0,300.5218157070003,322,time_limit,0.0,0,full
myciel7,dimacs,191,2360,0.13006337834114082,24.712041884816752,dsatur,0,300,,,,,,,2,8,6,True,0,0.04239249900001596,0,baseline,0.04239249900001596,0,
myciel7,dimacs,191,2360,0.13006337834114082,24.712041884816752,slo,0,300,,,,,,,2,8,6,True,0,0.0054570000002058805,0,baseline,0.0054570000002058805,0,
myciel7,dimacs,191,2360,0.13006337834114082,24.712041884816752,iterlp2_full,0,300,smallest_last,prefix_shrink+rounded_support,0.25,10,4,1e-06,2,8,6,True,0,302.0608118549999,90,time_limit,0.0,0,full
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,dsatur,0,6000,,,,,,,41,65,24,True,0,0.5269522741436958,0,baseline,0.5269522741436958,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,dsatur,1,6000,,,,,,,41,65,24,True,0,0.5249462723731995,0,baseline,0.5249462723731995,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,dsatur,2,6000,,,,,,,41,65,24,True,0,0.5271767303347588,0,baseline,0.5271767303347588,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,slo,0,6000,,,,,,,41,65,24,True,0,0.02823663502931595,0,baseline,0.02823663502931595,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,slo,1,6000,,,,,,,41,65,24,True,0,0.027732349932193756,0,baseline,0.027732349932193756,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,slo,2,6000,,,,,,,41,65,24,True,0,0.027270600199699402,0,baseline,0.027270600199699402,0,
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,iterlp2_full,0,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,41,65,24,True,0,6114.099357716739,12,time_limit,0.0,0,full
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,iterlp2_full,1,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,41,65,24,True,0,6148.760307528079,12,time_limit,0.0,0,full
fpsol2.i.1,dimacs,496,11654,0.09493320299771912,46.99193548387097,iterlp2_full,2,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,41,65,24,True,0,6133.800585106015,12,time_limit,0.0,0,full
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,dsatur,0,6000,,,,,,,35,54,19,True,0,1.5194549262523651,0,baseline,1.5194549262523651,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,dsatur,1,6000,,,,,,,35,54,19,True,0,1.5102141052484512,0,baseline,1.5102141052484512,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,dsatur,2,6000,,,,,,,35,54,19,True,0,1.5178156942129135,0,baseline,1.5178156942129135,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,slo,0,6000,,,,,,,35,54,19,True,0,0.0497298464179039,0,baseline,0.0497298464179039,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,slo,1,6000,,,,,,,35,54,19,True,0,0.04750877618789673,0,baseline,0.04750877618789673,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,slo,2,6000,,,,,,,35,54,19,True,0,0.05182214081287384,0,baseline,0.05182214081287384,0,
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,iterlp2_full,0,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,35,54,19,True,0,7137.239753067493,6,time_limit,0.0,0,full
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,iterlp2_full,1,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,35,54,19,True,0,7154.404541373253,6,time_limit,0.0,0,full
inithx.i.1,dimacs,864,18707,0.050177567486373975,43.30324074074074,iterlp2_full,2,6000,smallest_last,prefix_shrink+rounded_support,0.25,30,32,1e-06,35,54,19,True,0,6013.574489168823,5,time_limit,0.0,0,full
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,0,10,,,,,,,2,4,2,True,0,0.00030556321144104004,0,baseline,0.00030556321144104004,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,1,10,,,,,,,2,4,2,True,0,0.0001313909888267517,0,baseline,0.0001313909888267517,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,dsatur,2,10,,,,,,,2,4,2,True,0,0.00010720640420913696,0,baseline,0.00010720640420913696,0,
myciel3,dimacs,11,20,0.36363636363636365,3.6363636363636362,slo,0,10,,,,,,,2,4,2,True,0,0.00022591650485992432,0,baseline,0.00022591650485992432,0,
